Scenario;Type;Month;Parameters;Cross-sectional area;Drag Exposure
31;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag only
32;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 95%, wind drag 5%
33;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 90%, wind drag 10%
34;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 85%, wind drag 15%
35;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag only
36;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 95%, wind drag 5%
37;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 90%, wind drag 10%
38;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 85%, wind drag 15%
39;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag only
40;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 95%, wind drag 5%
41;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 90%, wind drag 10%
42;Kelp;July;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 85%, wind drag 15%
43;Passive;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;N/A;N/A
44;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag only
45;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 95%, wind drag 5%
46;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 90%, wind drag 10%
47;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Minimum;Hydrodynamic drag 85%, wind drag 15%
48;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag only
49;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 95%, wind drag 5%
50;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 90%, wind drag 10%
51;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Mean;Hydrodynamic drag 85%, wind drag 15%
52;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag only
53;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 95%, wind drag 5%
54;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 90%, wind drag 10%
55;Kelp;October;Runge-Kutte (4th), Brownian motion, 30 days, 1000 particles;Maximum;Hydrodynamic drag 85%, wind drag 15%
