site;depth;fertile;frond_mass;primary_length;primary_width;frond_length;stipe_mass;stipe_length;stipe_circ;tufts;epi_length;total_length
Soetwater;shallow;Yes;1.25;12;7;130;0.6;104;22;2;1;246
Soetwater;shallow;Yes;1.35;21;8;100;0.9;121;17;3;1;242
Soetwater;shallow;Yes;2.15;11;9;140;0.8;103;22;3;1;254
Soetwater;shallow;Yes;0.8;12;6;104;0.5;89;15;3;1;205
Soetwater;shallow;Yes;1.2;21;8;84;0.5;81;10;3;1;186
Soetwater;deep;NA;10;19;19;236;8.6;526;37.3;7;384;545
Soetwater;deep;NA;2.4;16.8;9;175;6.3;463;22.1;7;380;479.8
Soetwater;deep;NA;1.85;20;9.5;192.6;4.75;423.5;19.2;8;275;443.5
Soetwater;deep;NA;5.91;23.1;13;162;6.2;593;28.9;7;309;616.1
Soetwater;deep;NA;11.2;28;17;212;9.6;563;30.5;9;442;591
Soetwater;deep;NA;5.9;46.7;21;210;8.6;564;35.3;15;372;610.7
Soetwater;deep;NA;4.7;21.5;14;335;6.7;676;33.2;8;640;697.5
Soetwater;deep;NA;5.3;49.5;22;245;6.95;417;32;13;374;466.5
Soetwater;deep;NA;4.7;24;18;196.3;7.3;640;36;7;586;664
Soetwater;deep;NA;7.4;35;16;211;6.7;542;39;10;411;577
Soetwater;deep;NA;3.8;28;10;183;6.9;651;22;10;526;679
Soetwater;deep;NA;6.7;37.5;25;247;7.1;609;34;10;393;646.5
Soetwater;deep;NA;9.9;22;15;219;8.3;589;30;7;510;611
Kommetjie;shallow;Yes;1.65;26;7;129;0.25;74;13;3;1;229
Kommetjie;shallow;Yes;0.55;17;13;70;0.95;136;21;3;1;223
Kommetjie;shallow;No;0.4;18;6;56;0.55;108;16;3;1;182
Kommetjie;shallow;Yes;2;17;7;164;0.6;108;19;3;1;289
Kommetjie;shallow;Yes;0.55;14;4;107;0.65;141;12;2;1;262
Kommetjie;shallow;Yes;3.1;14;9;203;0.75;109;20;2;1;326
Kommetjie;shallow;Yes;2.3;20;12;153;1.25;128;12;3;1;301
Kommetjie;shallow;Yes;0.95;18;4;121;0.55;130;12;2;1;269
Kommetjie;shallow;Yes;0.65;17;5;103;0.4;110;13;2;1;230
Kommetjie;shallow;Yes;1.2;16;21;98;0.65;52;23;3;1;166
Kommetjie;shallow;Yes;2.35;20;12;88;0.5;66;18;3;1;174
Kommetjie;shallow;Yes;0.6;29;12;133;2.4;226;25;4;1;388
Kommetjie;shallow;Yes;1.95;14;5;111;0.55;101;14;3;1;226
Kommetjie;deep;NA;4.1;28;16;245;3.6;486;25.5;8;486;514
Kommetjie;deep;NA;3.9;29;15;214;6.05;587;30;11;527;616
Kommetjie;deep;NA;4.65;26;25;175;7.35;498;34;5;475;524
Kommetjie;deep;NA;2.25;23;12;153;7.55;575;32;8;522;598
Kommetjie;deep;NA;5.8;25;23;192;5.75;507;37;6;485;532
Kommetjie;deep;NA;4.5;26;21;187;6.25;467;44;7;467;493
Kommetjie;deep;NA;3;25;22;109;4.75;380;39;4;356;405
Kommetjie;deep;NA;6.5;16;37;191;6.65;445;57.5;8;445;461
Kommetjie;deep;NA;5.9;22;23;239;7.35;412;41;6;375;434
Kommetjie;deep;NA;6.5;20;27;202;4.15;494;37;7;494;514
Kommetjie;deep;NA;2.6;24;19;179;6.35;576;39;7;518;600
Kommetjie;deep;NA;6.8;18;27;227;7.85;501;42;6;501;519
Kommetjie;deep;NA;4.8;22;24;176;6.85;552;40;5;520;574
